airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Multiple Carriers,2019-03-09,Delhi,Cochin,09:45:00,16:10:00,385,1.0,No Info,8386
Air India,2019-03-01,Banglore,New Delhi,10:30:00,22:55:00,745,1.0,No Info,11003
Jet Airways,2019-05-15,Kolkata,Banglore,20:00:00,04:40:00,520,1.0,In-flight meal not included,8586
Vistara,2019-06-27,Delhi,Cochin,14:40:00,17:50:00,190,0.0,No Info,6216
Jet Airways,2019-06-09,Kolkata,Banglore,14:05:00,20:45:00,400,1.0,In-flight meal not included,10844
Jet Airways,2019-05-18,Kolkata,Banglore,16:30:00,23:35:00,425,1.0,No Info,14781
Indigo,2019-05-12,Banglore,Delhi,21:15:00,00:15:00,180,0.0,No Info,3943
Jet Airways,2019-06-09,Delhi,Cochin,16:00:00,04:25:00,745,1.0,In-flight meal not included,10577
Air India,2019-03-09,Banglore,New Delhi,11:50:00,23:55:00,725,1.0,No Info,10972
Vistara,2019-03-06,Mumbai,Hyderabad,20:55:00,16:45:00,1190,1.0,No Info,12395
Jet Airways,2019-06-09,Delhi,Cochin,09:40:00,19:00:00,560,2.0,No Info,13014
Indigo,2019-05-27,Chennai,Kolkata,22:05:00,00:25:00,140,0.0,No Info,5277
Multiple Carriers,2019-03-06,Delhi,Cochin,10:20:00,18:50:00,510,1.0,No Info,15411
Indigo,2019-05-03,Mumbai,Hyderabad,06:25:00,07:55:00,90,0.0,No Info,4049
Indigo,2019-04-18,Kolkata,Banglore,09:35:00,12:20:00,165,0.0,No Info,5644
Indigo,2019-03-27,Delhi,Cochin,11:30:00,21:00:00,570,1.0,No Info,6416
Vistara,2019-06-15,Delhi,Cochin,14:40:00,17:50:00,190,0.0,No Info,6216
Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,12:00:00,330,1.0,In-flight meal not included,9663
Jet Airways,2019-05-18,Mumbai,Hyderabad,07:05:00,08:30:00,85,0.0,No Info,5678
Indigo,2019-06-09,Kolkata,Banglore,09:35:00,12:20:00,165,0.0,No Info,4804
Jet Airways,2019-06-06,Kolkata,Banglore,21:10:00,08:15:00,665,1.0,In-flight meal not included,10844
Indigo,2019-05-21,Kolkata,Banglore,06:35:00,12:10:00,335,2.0,No Info,6103
Air India,2019-06-27,Delhi,Cochin,07:05:00,09:25:00,1580,2.0,No Info,10975
Multiple Carriers,2019-03-06,Delhi,Cochin,08:00:00,15:30:00,450,1.0,No Info,15078
Indigo,2019-05-09,Kolkata,Banglore,17:35:00,22:15:00,280,1.0,No Info,5386
Indigo,2019-03-03,Delhi,Cochin,09:55:00,15:10:00,315,1.0,No Info,12214
Jet Airways,2019-03-21,Delhi,Cochin,09:00:00,18:50:00,590,1.0,In-flight meal not included,7438
Jet Airways,2019-05-18,Mumbai,Hyderabad,19:35:00,21:05:00,90,0.0,In-flight meal not included,3210
Air India,2019-06-09,Delhi,Cochin,19:45:00,19:15:00,1410,2.0,No Info,10178
Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,18:00:00,505,1.0,No Info,13067
Jet Airways,2019-06-15,Delhi,Cochin,18:15:00,04:25:00,610,1.0,In-flight meal not included,10262
Multiple Carriers,2019-06-01,Delhi,Cochin,10:20:00,01:30:00,910,1.0,No Info,6795
Air India,2019-06-15,Delhi,Cochin,07:05:00,09:25:00,1580,2.0,No Info,10975
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,16:20:00,1575,1.0,In-flight meal not included,10844
Jet Airways,2019-05-18,Delhi,Cochin,19:30:00,12:35:00,1025,2.0,No Info,13014
Air Asia,2019-04-01,Kolkata,Banglore,22:40:00,10:40:00,720,1.0,No Info,5192
Jet Airways,2019-03-21,Delhi,Cochin,02:15:00,18:50:00,995,1.0,In-flight meal not included,7438
Air India,2019-03-09,Delhi,Cochin,05:15:00,06:50:00,1535,1.0,No Info,9790
Spicejet,2019-06-15,Chennai,Kolkata,09:45:00,12:00:00,135,0.0,No Info,3597
Air Asia,2019-03-21,Kolkata,Banglore,10:20:00,12:55:00,155,0.0,No Info,4082
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,16:20:00,1220,1.0,In-flight meal not included,10844
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,10:55:00,1075,1.0,In-flight meal not included,8066
Vistara,2019-03-24,Kolkata,Banglore,20:20:00,09:10:00,770,1.0,No Info,12312
Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,22:35:00,365,1.0,No Info,14781
Indigo,2019-05-15,Delhi,Cochin,23:30:00,04:35:00,305,1.0,No Info,10123
Multiple Carriers,2019-05-09,Delhi,Cochin,19:00:00,01:30:00,390,1.0,No Info,9424
Jet Airways,2019-05-18,Kolkata,Banglore,20:25:00,18:00:00,1295,1.0,No Info,14151
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,09:20:00,1155,1.0,In-flight meal not included,9663
Indigo,2019-03-09,Banglore,New Delhi,22:20:00,01:10:00,170,0.0,No Info,4377
Goair,2019-04-01,Delhi,Cochin,07:25:00,13:35:00,370,1.0,No Info,4563
Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,18:00:00,505,1.0,No Info,13067
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,18:15:00,1545,1.0,In-flight meal not included,8529
Indigo,2019-06-06,Delhi,Cochin,18:35:00,01:30:00,415,1.0,No Info,6628
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,22:05:00,1540,1.0,No Info,14151
Air India,2019-03-24,Kolkata,Banglore,14:35:00,14:35:00,1440,1.0,No Info,6241
Air India,2019-03-09,Delhi,Cochin,07:00:00,19:15:00,735,1.0,No Info,15704
Air India,2019-05-21,Kolkata,Banglore,12:00:00,21:50:00,590,2.0,No Info,10151
Jet Airways,2019-03-09,Mumbai,Hyderabad,19:40:00,21:10:00,90,0.0,No Info,5678
Vistara,2019-03-06,Mumbai,Hyderabad,15:40:00,22:55:00,435,1.0,No Info,12395
